,movie_title,year,genre,duration,country,language,imdb_score,worldwide_gross_income,movie_age,tomatometer_rating
6657,Robin Hood,2018,"Action, Adventure, Drama",116,"USA, Hong Kong, Croatia, France, Hungary","English, Arabic",53.0,86.493046,3,15.0
6658,White Boy Rick,2018,"Crime, Drama",111,USA,English,64.0,25.957482,3,58.0
6659,Miss Sloane,2016,"Drama, Thriller",132,"France, USA, UK, Canada",English,75.0,9.9158,5,76.0
6660,Nocturnal Animals,2016,"Drama, Thriller",116,USA,English,75.0,30.311857,5,74.0
6661,Darkest Hour,2017,"Biography, Drama, History",125,"UK, USA","English, French, German",74.0,153.129891,4,84.0
6662,Armed Response,2017,"Action, Horror, Thriller",93,USA,English,37.0,0.052036,4,0.0
6663,Crown Vic,2019,"Action, Crime, Drama",110,USA,English,64.0,0.003868,2,58.0
6664,Mile 22,2018,"Action, Thriller",94,"USA, China, Colombia","English, Russian, Indonesian, Filipino",61.0,66.308758,3,23.0
6665,The Book of Henry,2017,"Crime, Drama, Thriller",105,USA,English,66.0,4.596705,4,22.0
6666,Christopher Robin,2018,"Comedy, Drama, Family",104,"UK, USA",English,73.0,197.744377,3,73.0
6667,Aftermath,2017,"Drama, Thriller",94,"UK, USA","English, Thai",56.0,0.840809,4,42.0
6668,The Star,2017,"Animation, Adventure, Comedy",86,USA,English,62.0,84.315669,4,42.0
6669,Chi-Raq,2015,"Comedy, Crime, Drama",127,USA,English,57.0,2.719699,6,82.0
6670,Battle of the Sexes,2017,"Biography, Comedy, Drama",121,"UK, USA",English,67.0,18.598607,4,85.0
6671,Above the Shadows,2019,"Drama, Fantasy, Romance",111,USA,English,59.0,0.001594,2,57.0
6672,Storks,2016,"Animation, Adventure, Comedy",87,USA,English,68.0,183.388953,5,66.0
6673,The Fate of the Furious,2017,"Action, Adventure, Crime",136,"China, USA, Japan","English, Russian, Spanish",67.0,1236.005118,4,67.0
6674,Shot Caller,2017,"Crime, Drama, Thriller",121,USA,English,73.0,3.440362,4,69.0
6675,Spider-Man: Into the Spider-Verse,2018,"Animation, Action, Adventure",117,USA,"English, Spanish",84.0,375.540831,3,97.0
6676,Denial,2016,"Biography, Drama",109,"UK, USA","English, German, Hebrew",67.0,7.994527,5,82.0
6677,Almost Christmas,2016,"Comedy, Drama",111,"USA, China",English,61.0,42.58092,5,49.0
6678,Kingsman: The Golden Circle,2017,"Action, Adventure, Comedy",141,"UK, USA","English, Italian, Swedish",67.0,410.902662,4,51.0
6679,Precious Cargo,2016,"Action, Comedy, Crime",90,Canada,English,46.0,0.567064,5,0.0
6680,Bad Moms,2016,Comedy,100,USA,English,62.0,183.936074,5,58.0
6681,All Nighter,2017,"Comedy, Drama",86,USA,English,57.0,0.096162,4,14.0
6682,All Saints,2017,Drama,108,USA,English,61.0,5.942565,4,95.0
6683,Christine,2016,"Biography, Drama",119,"UK, USA",English,69.0,0.313465,5,88.0
6684,Fifty Shades of Black,2016,Comedy,92,USA,English,35.0,22.227514,5,7.0
6685,Beirut,2018,"Action, Drama, Thriller",109,USA,"English, Arabic, French",64.0,7.509436,3,82.0
6686,Loving,2016,"Biography, Drama, Romance",123,"UK, USA",English,70.0,12.957265,5,89.0
6687,Woodshock,2017,"Drama, Thriller",100,USA,English,43.0,0.043682,4,24.0
6688,The Seagull,2018,"Comedy, Drama, Romance",98,USA,English,57.0,1.820461,3,67.0
6689,Collateral Beauty,2016,"Drama, Romance",97,USA,English,68.0,88.52828,5,14.0
6690,Lucy in the Sky,2019,"Drama, Sci-Fi",124,USA,"English, French, German, Latin",48.0,0.32595,2,21.0
6691,The Con Is On,2018,Comedy,90,"USA, UK","English, Spanish, Japanese, Russian, Chinese",41.0,0.221359,3,0.0
6692,Once Upon a Time in Venice,2017,"Action, Comedy",94,USA,English,53.0,0.855888,4,21.0
6693,Nails,2017,"Horror, Mystery",85,Ireland,English,47.0,0.041249,4,40.0
6694,Hunt for the Wilderpeople,2016,"Adventure, Comedy, Drama",101,New Zealand,English,79.0,22.51939,5,96.0
6695,Believe,2016,Drama,119,USA,,51.0,0.890303,5,33.0
6696,Bumblebee,2018,"Action, Adventure, Sci-Fi",114,"China, USA",English,68.0,467.989645,3,91.0
6697,Early Man,2018,"Animation, Adventure, Comedy",89,"UK, USA, France",English,61.0,54.622814,3,80.0
6698,The Long Dumb Road,2018,Comedy,90,USA,English,61.0,0.004667,3,75.0
6699,Bushwick,2017,"Action, Adventure, Drama",94,USA,English,52.0,0.079888,4,48.0
6700,Slash,2016,"Comedy, Fantasy, Romance",100,USA,English,58.0,0.005902,5,92.0
6701,Divines,2016,"Crime, Drama",105,"France, Qatar",French,74.0,2.297612,5,84.0
6702,Unfriended: Dark Web,2018,"Horror, Mystery, Thriller",92,"USA, Russia","English, American Sign Language, Indonesian",59.0,16.024987,3,59.0
6703,Pitch Perfect 3,2017,"Comedy, Music",93,USA,"English, Papiamento",58.0,185.400345,4,28.0
6704,Maleficent: Mistress of Evil,2019,"Adventure, Family, Fantasy",119,"USA, UK, Canada",English,66.0,491.730089,2,40.0
6705,The Meg,2018,"Action, Horror, Sci-Fi",113,"USA, China","English, Mandarin, Thai, Japanese",56.0,530.259473,3,46.0
6706,Imperium,2016,"Biography, Crime, Drama",109,USA,English,65.0,0.282817,5,85.0
6707,Lights Out,2016,"Drama, Horror, Mystery",81,USA,English,63.0,148.868835,5,76.0
6708,How to Be a Latin Lover,2017,"Comedy, Drama",115,"Mexico, USA","English, Spanish",60.0,62.547032,4,39.0
6709,Rough Night,2017,"Comedy, Crime, Thriller",101,USA,"English, Spanish",52.0,47.347283,4,44.0
6710,Midnight Sun,2018,"Drama, Romance",91,USA,English,66.0,27.365467,3,21.0
6711,The Best of Enemies,2019,"Biography, Drama, History",133,USA,English,71.0,10.209813,2,53.0
6712,Mother's Day,2016,"Comedy, Drama, Romance",118,USA,"English, Spanish",57.0,48.78267,5,8.0
6713,God's Not Dead 2,2016,Drama,120,USA,English,44.0,24.487848,5,10.0
6714,Good Time,2017,"Crime, Drama, Thriller",102,USA,English,74.0,3.283369,4,92.0
6715,Batman: The Killing Joke,2016,"Animation, Action, Crime",76,USA,English,64.0,4.462034,5,40.0
6716,Most Beautiful Island,2017,"Drama, Horror, Thriller",80,USA,"English, Spanish",57.0,0.006582,4,93.0
6717,The Perfect Match,2016,"Comedy, Romance",96,USA,English,49.0,10.414738,5,22.0
6718,The Intervention,2016,"Comedy, Drama",90,USA,English,60.0,0.032919,5,78.0
6719,The Emoji Movie,2017,"Animation, Adventure, Comedy",86,USA,"English, Spanish",33.0,217.776646,4,7.0
6720,Dumplin',2018,"Comedy, Drama",110,USA,English,66.0,0.399198,3,85.0
6721,Jurassic World: Fallen Kingdom,2018,"Action, Adventure, Sci-Fi",128,USA,"English, Russian",62.0,1331.958159,3,47.0
6722,Megan Leavey,2017,"Biography, Drama, War",116,USA,"English, Arabic",71.0,14.51049,4,87.0
6723,Mission: Impossible - Fallout,2018,"Action, Adventure, Thriller",147,"USA, China, France, Norway, UK","English, French",77.0,791.120426,3,97.0
6724,7 Guardians of the Tomb,2018,"Action, Adventure, Horror",90,"China, Australia, Russia, Thailand","English, Mandarin",44.0,7.910928,3,7.0
6725,9/11,2017,"Action, Horror, Thriller",90,Canada,English,41.0,0.200229,4,11.0
6726,Little Men,2016,Drama,85,"USA, Greece, Brazil","English, Spanish",67.0,2.008649,5,97.0
6727,Lady Bird,2017,"Comedy, Drama",94,USA,"English, Spanish",74.0,79.097104,4,99.0
6728,The Ottoman Lieutenant,2017,"Drama, War",106,"Turkey, USA",English,66.0,0.413844,4,19.0
6729,I'm Not Ashamed,2016,"Biography, Drama",112,USA,English,59.0,2.08298,5,20.0
6730,Await Further Instructions,2018,"Horror, Mystery, Sci-Fi",91,UK,English,48.0,0.003823,3,80.0
6731,Don't Think Twice,2016,"Comedy, Drama",92,USA,English,67.0,4.417667,5,98.0
6732,Moonlight,2016,Drama,111,USA,English,74.0,65.336603,5,98.0
6733,The Kid,2019,"Biography, Drama, Western",100,USA,English,59.0,1.553483,2,45.0
6734,211,2018,"Action, Crime, Drama",86,"USA, Bulgaria",English,44.0,1.052222,3,4.0
6735,Viceroy's House,2017,"Biography, Drama, History",106,"UK, India, Sweden","English, Arabic, Punjabi, Hindi",67.0,11.868221,4,72.0
6736,Priceless,2016,"Crime, Drama, Romance",97,USA,English,61.0,1.499605,5,40.0
6737,Marjorie Prime,2017,"Drama, Romance, Sci-Fi",99,USA,English,63.0,0.213858,4,90.0
6738,Rebel in the Rye,2017,"Biography, Drama, Romance",106,USA,English,67.0,0.94437,4,30.0
6739,The Square,2017,"Comedy, Drama",151,"Sweden, Germany, France, Denmark, USA","Swedish, English, Danish",72.0,9.493791,4,85.0
6740,"Everything, Everything",2017,"Drama, Romance",96,USA,"English, Spanish",64.0,61.62114,4,45.0
6741,Braven,2018,"Action, Thriller",94,Canada,English,60.0,0.823471,3,77.0
6742,Dunkirk,2017,"Action, Drama, History",106,"UK, Netherlands, France, USA","English, French, German",79.0,526.949403,4,92.0
6743,"Three Billboards Outside Ebbing, Missouri",2017,"Comedy, Crime, Drama",115,"UK, USA",English,82.0,160.192031,4,90.0
6744,Charlie's Angels,2019,"Action, Adventure, Comedy",118,"Germany, USA","English, French, Portuguese, German, Turkish",47.0,73.279888,2,52.0
6745,Drunk Parents,2019,Comedy,97,USA,"English, Spanish, German",39.0,1.656325,2,0.0
6746,Get Out,2017,"Horror, Mystery, Thriller",104,"USA, Japan",English,77.0,272.500313,4,98.0
6747,Sicario: Day of the Soldado,2018,"Action, Adventure, Crime",122,"USA, Mexico","English, Spanish, American Sign Language, Arabic, Somali",71.0,75.837743,3,62.0
6748,The Favourite,2018,"Biography, Comedy, Drama",119,"Ireland, UK, USA",English,75.0,95.918706,3,93.0
6749,Wildling,2018,"Drama, Fantasy, Horror",92,USA,English,55.0,0.504718,3,70.0
6750,Ant-Man and the Wasp,2018,"Action, Adventure, Comedy",118,USA,"English, Spanish",71.0,622.674139,3,87.0
6751,Isle of Dogs,2018,"Animation, Adventure, Comedy",101,"Germany, Japan, USA, UK","English, Japanese",79.0,64.241499,3,90.0
6752,Super Dark Times,2017,"Crime, Drama, Horror",103,USA,English,66.0,0.033109,4,90.0
6753,The Secret Life of Pets 2,2019,"Animation, Adventure, Comedy",86,"USA, France, Japan",English,65.0,430.051293,2,60.0
6754,Ghost Team,2016,"Comedy, Thriller",83,USA,English,46.0,0.006639,5,11.0
6755,Peter Rabbit,2018,"Adventure, Comedy, Family",95,"USA, Australia, UK",English,66.0,351.266433,3,63.0
6756,Poms,2019,"Comedy, Drama, Sport",90,"UK, USA, Canada",English,59.0,16.418218,2,35.0
6757,King Cobra,2016,"Comedy, Crime, Drama",91,USA,English,56.0,0.081757,5,49.0
6758,Annabelle: Creation,2017,"Horror, Mystery, Thriller",109,USA,"English, Spanish",65.0,306.515884,4,71.0
6759,Backstabbing for Beginners,2018,"Drama, History, Romance",108,"Denmark, Canada, USA","English, Persian, French",62.0,0.367,3,38.0
6760,Lizzie,2018,"Biography, Crime, Drama",105,USA,English,58.0,0.844786,3,66.0
6761,Bling,2016,"Animation, Action, Comedy",82,"South Korea, USA",English,45.0,1.404291,5,33.0
6762,The Land,2016,Drama,104,USA,English,64.0,0.043756,5,70.0
6763,"Love, Simon",2018,"Comedy, Drama, Romance",110,USA,"English, German, French",76.0,66.316289,3,91.0
6764,Buster's Mal Heart,2017,"Drama, Mystery, Thriller",96,USA,"English, Spanish",61.0,0.073121,4,70.0
6765,Mark Felt: The Man Who Brought Down the White House,2017,"Biography, Drama, History",103,USA,English,64.0,4.37213,4,35.0
6766,The Girl in the Spider's Web,2018,"Action, Crime, Drama",115,"Germany, Sweden, USA",English,61.0,35.16492,3,39.0
6767,Billionaire Boys Club,2018,"Biography, Drama, Thriller",108,USA,English,56.0,2.713955,3,7.0
6768,Slumber,2017,Horror,84,"UK, USA",English,47.0,1.243832,4,0.0
6769,68 Kill,2017,"Comedy, Crime, Romance",93,USA,English,60.0,0.000522,4,70.0
6770,Wonderstruck,2017,"Drama, Mystery",116,USA,"English, Spanish",62.0,3.285916,4,68.0
6771,Operation Finale,2018,"Biography, Drama, History",122,USA,"English, Spanish, French, German",66.0,17.612099,3,60.0
6772,Kickboxer: Retaliation,2018,"Action, Drama",110,USA,English,50.0,0.10169,3,92.0
6773,Hotel Transylvania 3: Summer Vacation,2018,"Animation, Adventure, Comedy",97,"USA, South Korea","English, Spanish, German, Russian",63.0,528.583774,3,62.0
6774,The Eyes of My Mother,2016,"Drama, Horror",76,USA,"English, Portuguese",62.0,0.029539,5,78.0
6775,Tom of Finland,2017,"Biography, Drama",117,"Finland, Sweden, Denmark, Germany, Iceland, USA","Finnish, English, German",68.0,1.792414,4,84.0
6776,Paterson,2016,"Comedy, Drama, Romance",118,"France, Germany, USA","English, Italian",74.0,9.588282,5,96.0
6777,Person to Person,2017,"Comedy, Drama",84,USA,English,57.0,0.048499,4,52.0
6778,The Bachelors,2017,"Comedy, Drama",99,USA,English,68.0,0.106212,4,83.0
6779,Final Score,2018,"Action, Drama, Thriller",104,UK,English,57.0,1.47277,3,71.0
6780,Tesla,2020,"Biography, Drama",102,USA,English,51.0,0.079603,1,60.0
6781,Furlough,2018,"Comedy, Drama",83,USA,English,55.0,0.008472,3,20.0
6782,All the Money in the World,2017,"Biography, Crime, Drama",132,"USA, Italy, UK, China","English, Italian, Arabic",68.0,56.996304,4,79.0
6783,Marshall,2017,"Biography, Crime, Drama",118,"USA, China, Hong Kong",English,72.0,10.116816,4,81.0
6784,Happy Death Day,2017,"Horror, Mystery, Thriller",96,USA,English,66.0,125.479266,4,71.0
6785,Sgt. Stubby: An American Hero,2018,"Animation, Adventure, Family",84,"Ireland, France, USA, Canada, Belgium, UK","English, French, German",69.0,4.932694,3,89.0
6786,Wish Upon,2017,"Drama, Fantasy, Horror",90,"USA, Canada",English,50.0,23.468586,4,19.0
6787,Reset,2017,"Action, Sci-Fi, Thriller",105,China,Mandarin,53.0,29.966205,4,50.0
6788,The Stray,2017,"Drama, Family",92,USA,"English, Spanish",54.0,1.57944,4,40.0
6789,The Hurricane Heist,2018,"Action, Adventure, Crime",103,"UK, USA","American Sign Language, English",51.0,32.517248,3,47.0
6790,Wind River,2017,"Crime, Drama, Mystery",107,"UK, Canada, USA",English,77.0,43.980821,4,88.0
6791,Detroit,2017,"Crime, Drama, History",143,USA,English,73.0,23.3551,4,82.0
6792,Anon,2018,"Crime, Drama, Mystery",100,"Germany, USA, Canada",English,61.0,1.197741,3,37.0
6793,Walking Out,2017,"Adventure, Drama, Thriller",95,USA,English,58.0,0.162445,4,90.0
6794,The Miracle Season,2018,"Drama, Sport",101,USA,English,65.0,10.23062,3,51.0
6795,Official Secrets,2019,"Biography, Crime, Drama",112,"UK, USA, Switzerland, China","English, Mandarin",73.0,9.473603,2,82.0
6796,Colette,2018,"Biography, Drama, History",111,"UK, USA, France, Hungary, Netherlands",English,67.0,14.273033,3,87.0
6797,Logan Lucky,2017,"Comedy, Crime, Drama",118,"USA, China",English,70.0,48.453605,4,92.0
6798,Life,2017,"Horror, Sci-Fi, Thriller",104,"UK, USA","English, Japanese, Vietnamese",66.0,100.541806,4,67.0
6799,24 Hours to Live,2017,"Action, Sci-Fi, Thriller",93,"South Africa, China, USA","English, Chinese",58.0,5.805201,4,52.0
6800,American Satan,2017,"Drama, Music, Thriller",111,USA,English,56.0,0.237708,4,75.0
6801,The Big Sick,2017,"Comedy, Drama, Romance",120,USA,"English, Urdu",75.0,56.411585,4,98.0
6802,Deadpool 2,2018,"Action, Adventure, Comedy",119,USA,"English, Cantonese, Spanish, Russian",77.0,785.794179,3,83.0
6803,Contract to Kill,2016,"Action, Adventure, Thriller",90,"USA, Monaco",English,34.0,0.007048,5,0.0
6804,Psychopaths,2017,Horror,85,USA,English,41.0,0.051186,4,24.0
6805,Hustlers,2019,"Comedy, Crime, Drama",110,USA,"English, Russian",63.0,157.563598,2,87.0
6806,The Nutcracker and the Four Realms,2018,"Adventure, Family, Fantasy",99,"USA, Canada","English, French",55.0,173.961069,3,32.0
6807,Four Kids and It,2020,"Family, Fantasy",110,UK,English,49.0,0.16358,1,50.0
6808,Clemency,2019,Drama,112,USA,English,65.0,0.364952,2,92.0
6809,The Hate U Give,2018,"Crime, Drama",133,USA,English,74.0,34.934009,3,97.0
6810,The Shape of Water,2017,"Adventure, Drama, Fantasy",123,"USA, Canada","English, American Sign Language, Russian, French",73.0,195.333312,4,92.0
6811,Arsenal,2017,"Action, Crime, Thriller",97,"USA, Canada",English,40.0,0.041037,4,3.0
6812,The Domestics,2018,"Action, Horror, Sci-Fi",95,USA,English,57.0,0.059766,3,100.0
6813,The Beguiled,2017,"Drama, Thriller",93,USA,"English, French",63.0,27.869129,4,79.0
6814,Kingsglaive: Final Fantasy XV,2016,"Animation, Action, Adventure",110,"Japan, USA","English, Japanese, Chinese",68.0,5.725482,5,12.0
6815,Polaroid,2019,"Drama, Horror, Mystery",88,"USA, Norway, Canada",English,51.0,1.772204,2,0.0
6816,"Juliet, Naked",2018,"Comedy, Drama, Music",97,"USA, UK",English,66.0,4.511157,3,83.0
6817,Tully,2018,"Comedy, Drama, Mystery",95,"USA, Canada",English,70.0,15.636462,3,87.0
6818,Mid90s,2018,"Comedy, Drama",85,USA,English,74.0,9.303022,3,80.0
6819,Spinning Man,2018,"Drama, Mystery, Thriller",100,"Ireland, Sweden, USA",English,56.0,0.283755,3,42.0
6820,The Bay of Silence,2020,Thriller,93,UK,"English, French, Italian",43.0,0.008147,1,50.0
6821,Life of the Party,2018,Comedy,105,USA,English,56.0,65.859911,3,38.0
6822,Black Water,2018,"Action, Drama, Thriller",104,"Canada, USA",English,47.0,7.882387,3,0.0
6823,God's Own Country,2017,"Drama, Romance",104,UK,"Bulgarian, English, Romanian",77.0,2.559939,4,98.0
6824,Jonathan,2018,"Drama, Sci-Fi",95,USA,English,59.0,0.041558,3,63.0
6825,Social Animals,2018,Comedy,90,USA,English,52.0,0.005007,3,38.0
6826,Beautifully Broken,2018,Drama,108,USA,English,57.0,1.271572,3,67.0
6827,The Florida Project,2017,Drama,111,USA,"English, Spanish, Portuguese",76.0,10.971298,4,96.0
6828,Bad Day for the Cut,2017,"Action, Crime, Drama",99,UK,English,65.0,0.00151,4,92.0
6829,The Hero,2017,"Drama, Romance, Western",96,USA,English,65.0,4.101699,4,78.0
6830,Daddy's Home 2,2017,Comedy,100,USA,"English, Spanish",60.0,180.61318,4,21.0
6831,Brawl in Cell Block 99,2017,"Action, Crime, Drama",132,USA,English,71.0,0.064453,4,91.0
6832,Goosebumps 2: Haunted Halloween,2018,"Adventure, Comedy, Family",90,"USA, UK",English,56.0,93.32038,3,47.0
6833,The Little Hours,2017,"Comedy, Romance",90,Canada,English,58.0,1.647175,4,78.0
6834,Traffik,2018,"Action, Crime, Drama",96,USA,English,60.0,9.515914,3,27.0
6835,Sorry to Bother You,2018,"Comedy, Fantasy, Sci-Fi",112,USA,English,69.0,18.170707,3,93.0
6836,Killing Gunther,2017,"Action, Comedy, Thriller",92,USA,"English, German, Spanish",48.0,0.197616,4,48.0
6837,Slender Man,2018,"Horror, Mystery, Thriller",93,USA,English,32.0,51.738549,3,8.0
6838,Show Dogs,2018,"Adventure, Comedy, Family",92,"UK, USA",English,37.0,39.156854,3,16.0
6839,Status Update,2018,"Comedy, Fantasy, Romance",106,"Canada, USA, China",English,57.0,0.416178,3,0.0
6840,Cats,2019,"Comedy, Drama, Family",110,"UK, USA",English,28.0,73.832113,2,20.0
6841,Prey,2019,"Adventure, Horror, Mystery",85,USA,English,47.0,0.082258,2,13.0
6842,God Bless the Broken Road,2018,"Drama, Family, Romance",111,USA,English,55.0,2.848233,3,17.0
6843,Film Stars Don't Die in Liverpool,2017,"Biography, Drama, Romance",105,UK,English,67.0,4.047917,4,80.0
6844,The Killing of a Sacred Deer,2017,"Drama, Horror, Mystery",121,"Ireland, UK","English, French",70.0,7.027336,4,80.0
6845,Breathe,2017,"Biography, Drama, Romance",118,UK,"English, German, Spanish",71.0,5.026154,4,67.0
6846,Disturbing the Peace,2020,"Action, Adventure, Thriller",91,USA,English,32.0,0.049104,1,
6847,An Actor Prepares,2018,Comedy,97,USA,English,52.0,0.005891,3,33.0
6848,Home Again,2017,"Comedy, Drama, Romance",97,USA,English,58.0,37.270721,4,32.0
6849,Cold Pursuit,2019,"Action, Crime, Drama",119,"UK, Norway, China, Canada, USA, France","English, Vietnamese, Shoshoni",62.0,76.419755,2,69.0
6850,Just Getting Started,2017,"Comedy, Crime",91,USA,English,45.0,7.634022,4,4.0
6851,Endless,2020,"Drama, Fantasy, Romance",95,USA,English,46.0,0.061939,1,13.0
6852,Insidious: The Last Key,2018,"Horror, Mystery, Thriller",103,"USA, Canada",English,57.0,167.885588,3,33.0
6853,Uncut Gems,2019,"Crime, Drama, Thriller",135,USA,"English, Hebrew",74.0,50.02378,2,92.0
6854,The Possession of Hannah Grace,2018,"Horror, Mystery, Thriller",86,USA,English,52.0,43.016528,3,18.0
6855,Future World,2018,"Action, Adventure, Sci-Fi",90,USA,English,32.0,0.163313,3,0.0
6856,Landline,2017,"Comedy, Drama",97,USA,English,64.0,0.940854,4,74.0
6857,Skyscraper,2018,"Action, Adventure, Thriller",102,"Hong Kong, USA","English, Cantonese, Mandarin",58.0,305.858384,3,48.0
6858,Song of Granite,2017,"Biography, Drama",104,"Ireland, Canada","Irish, English",66.0,0.021349,4,85.0
6859,Underwater,2020,"Action, Horror, Sci-Fi",95,USA,English,58.0,40.882928,1,48.0
6860,Resident Evil: Vendetta,2017,"Animation, Action, Adventure",97,Japan,"English, Japanese",63.0,0.25632,4,43.0
6861,The Institute,2017,Thriller,98,USA,English,41.0,0.031634,4,0.0
6862,Running with the Devil,2019,"Crime, Drama, Thriller",100,"Colombia, USA","English, Spanish",54.0,0.111218,2,24.0
